Semana,Fecha Inicio,Fecha Fin,Nota Semana,Vol Semana (reps>=70%),Atleta,Dia,Bloque,Ejercicio,Series,Reps,Enfoque,Porcentaje,Kg,Reps>=70%
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 1,Arranque (Media),Arranque (completo),5,2,Técnica,0.75,56,10
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 1,Arranque (Media),Snatch balance,4,3,Recepción,0.8,59,12
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 1,Arranque (Media),OHS c/ pausa 3 s,3,3,Tensión,0.82,61,9
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 1,Arranque (Media),Snatch pull,4,3,Tirón,0.9,67,12
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 1,Arranque (Media),Accesorio: dominadas + core,,,Culturismo,,,
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 2,Envión (Alta),Envión (C&J) — subir a single tope,6,1,RPE 8-9,0.88,85,6
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 2,Envión (Alta),Sentadilla frontal c/ pausa 3 s,4,4,F. recuperación,0.78,90,16
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 2,Envión (Alta),Clean con pausa 2 s,3,2,Recepción,0.8,78,6
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 2,Envión (Alta),Clean pull,3,3,Tirón,1,98,9
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 2,Envión (Alta),Accesorio: core anti-flexión,,,Culturismo,,,
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 3,Envión (Baja),Power clean + jerk (técnica),5,2,Velocidad,0.7,69,10
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 3,Envión (Baja),Recuperación de clean,4,2,Recepción,0.75,74,8
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 3,Envión (Baja),Sentadilla frontal (dinámica),3,3,Fuerza,0.75,86,9
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 3,Envión (Baja),Sostén isométrico en rack (15–20 s),3,0,F. estática,0.95,93,0
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 3,Envión (Baja),Accesorio: espalda alta + core,,,Culturismo,,,
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 4,Arranque (Alta),Arranque — subir a single tope,6,1,RPE 8-9,0.93,69,6
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 4,Arranque (Alta),Snatch push press / balance,4,2,Recepción,0.82,61,8
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 4,Arranque (Alta),Sentadilla trasera (mant. 1×/sem),3,2,Fuerza,0.85,122,6
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 4,Arranque (Alta),Snatch high pull,3,3,Velocidad,0.95,70,9
1,20 jul,26 jul,COMPLETADA — ancla,136,Melisson,Día 4,Arranque (Alta),Accesorio: core,,,Culturismo,,,
2,27 jul,2 ago,,164,Melisson,Día 1,Arranque (Media),Arranque (completo),5,2,Técnica,0.78,58,10
2,27 jul,2 ago,,164,Melisson,Día 1,Arranque (Media),Snatch balance,5,3,Recepción,0.82,61,15
2,27 jul,2 ago,,164,Melisson,Día 1,Arranque (Media),OHS c/ pausa 3 s,4,3,Tensión,0.85,63,12
2,27 jul,2 ago,,164,Melisson,Día 1,Arranque (Media),Snatch pull,5,3,Tirón,0.95,70,15
2,27 jul,2 ago,,164,Melisson,Día 1,Arranque (Media),Accesorio: dominadas + core,,,Culturismo,,,
2,27 jul,2 ago,,164,Melisson,Día 2,Envión (Alta),Envión (C&J) — subir a single tope,6,1,RPE 8-9,0.9,87,6
2,27 jul,2 ago,,164,Melisson,Día 2,Envión (Alta),Sentadilla frontal c/ pausa 3 s,5,4,F. recuperación,0.8,92,20
2,27 jul,2 ago,,164,Melisson,Día 2,Envión (Alta),Clean con pausa 2 s,4,2,Recepción,0.83,81,8
2,27 jul,2 ago,,164,Melisson,Día 2,Envión (Alta),Clean pull,4,3,Tirón,1.03,101,12
2,27 jul,2 ago,,164,Melisson,Día 2,Envión (Alta),Accesorio: core anti-flexión,,,Culturismo,,,
2,27 jul,2 ago,,164,Melisson,Día 3,Envión (Baja),Power clean + jerk (técnica),5,2,Velocidad,0.72,71,10
2,27 jul,2 ago,,164,Melisson,Día 3,Envión (Baja),Recuperación de clean,5,2,Recepción,0.78,76,10
2,27 jul,2 ago,,164,Melisson,Día 3,Envión (Baja),Sentadilla frontal (dinámica),4,3,Fuerza,0.78,90,12
2,27 jul,2 ago,,164,Melisson,Día 3,Envión (Baja),Sostén isométrico en rack (15–20 s),3,0,F. estática,1,98,0
2,27 jul,2 ago,,164,Melisson,Día 3,Envión (Baja),Accesorio: espalda alta + core,,,Culturismo,,,
2,27 jul,2 ago,,164,Melisson,Día 4,Arranque (Alta),Arranque — subir a single tope,6,1,RPE 8-9,0.95,70,6
2,27 jul,2 ago,,164,Melisson,Día 4,Arranque (Alta),Snatch push press / balance,5,2,Recepción,0.85,63,10
2,27 jul,2 ago,,164,Melisson,Día 4,Arranque (Alta),Sentadilla trasera (mant. 1×/sem),3,2,Fuerza,0.87,124,6
2,27 jul,2 ago,,164,Melisson,Día 4,Arranque (Alta),Snatch high pull,4,3,Velocidad,1,74,12
2,27 jul,2 ago,,164,Melisson,Día 4,Arranque (Alta),Accesorio: core,,,Culturismo,,,
3,3 ago,9 ago,pico,185,Melisson,Día 1,Arranque (Media),Arranque (completo),6,2,Técnica,0.8,59,12
3,3 ago,9 ago,pico,185,Melisson,Día 1,Arranque (Media),Snatch balance,5,3,Recepción,0.85,63,15
3,3 ago,9 ago,pico,185,Melisson,Día 1,Arranque (Media),OHS c/ pausa 3 s,4,3,Tensión,0.88,65,12
3,3 ago,9 ago,pico,185,Melisson,Día 1,Arranque (Media),Snatch pull,6,3,Tirón,1,74,18
3,3 ago,9 ago,pico,185,Melisson,Día 1,Arranque (Media),Accesorio: dominadas + core,,,Culturismo,,,
3,3 ago,9 ago,pico,185,Melisson,Día 2,Envión (Alta),Envión (C&J) — subir a single tope,6,1,RPE 8-9,0.92,89,6
3,3 ago,9 ago,pico,185,Melisson,Día 2,Envión (Alta),Sentadilla frontal c/ pausa 3 s,7,4,F. recuperación,0.82,94,28
3,3 ago,9 ago,pico,185,Melisson,Día 2,Envión (Alta),Clean con pausa 2 s,5,2,Recepción,0.85,83,10
3,3 ago,9 ago,pico,185,Melisson,Día 2,Envión (Alta),Clean pull,5,3,Tirón,1.06,104,15
3,3 ago,9 ago,pico,185,Melisson,Día 2,Envión (Alta),Accesorio: core anti-flexión,,,Culturismo,,,
3,3 ago,9 ago,pico,185,Melisson,Día 3,Envión (Baja),Power clean + jerk (técnica),5,2,Velocidad,0.74,73,10
3,3 ago,9 ago,pico,185,Melisson,Día 3,Envión (Baja),Recuperación de clean,5,2,Recepción,0.8,78,10
3,3 ago,9 ago,pico,185,Melisson,Día 3,Envión (Baja),Sentadilla frontal (dinámica),4,3,Fuerza,0.8,92,12
3,3 ago,9 ago,pico,185,Melisson,Día 3,Envión (Baja),Sostén isométrico en rack (15–20 s),3,0,F. estática,1,98,0
3,3 ago,9 ago,pico,185,Melisson,Día 3,Envión (Baja),Accesorio: espalda alta + core,,,Culturismo,,,
3,3 ago,9 ago,pico,185,Melisson,Día 4,Arranque (Alta),Arranque — subir a single tope,6,1,RPE 8-9,0.97,72,6
3,3 ago,9 ago,pico,185,Melisson,Día 4,Arranque (Alta),Snatch push press / balance,5,2,Recepción,0.88,65,10
3,3 ago,9 ago,pico,185,Melisson,Día 4,Arranque (Alta),Sentadilla trasera (mant. 1×/sem),3,2,Fuerza,0.88,126,6
3,3 ago,9 ago,pico,185,Melisson,Día 4,Arranque (Alta),Snatch high pull,5,3,Velocidad,1.05,78,15
3,3 ago,9 ago,pico,185,Melisson,Día 4,Arranque (Alta),Accesorio: core,,,Culturismo,,,
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 1,Arranque (Media),Arranque (completo),3,2,Técnica,0.7,52,6
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 1,Arranque (Media),Snatch balance,3,3,Recepción,0.72,53,9
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 1,Arranque (Media),OHS c/ pausa 3 s,2,3,Tensión,0.75,56,6
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 1,Arranque (Media),Snatch pull,3,3,Tirón,0.85,63,9
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 1,Arranque (Media),Accesorio: dominadas + core,,,Culturismo,,,
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 2,Envión (Alta),Envión (C&J) — subir a single tope,4,1,RPE 8-9,0.8,78,4
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 2,Envión (Alta),Sentadilla frontal c/ pausa 3 s,3,4,F. recuperación,0.68,78,0
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 2,Envión (Alta),Clean con pausa 2 s,2,2,Recepción,0.72,71,4
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 2,Envión (Alta),Clean pull,3,3,Tirón,0.9,88,9
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 2,Envión (Alta),Accesorio: core anti-flexión,,,Culturismo,,,
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 3,Envión (Baja),Power clean + jerk (técnica),3,2,Velocidad,0.65,64,0
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 3,Envión (Baja),Recuperación de clean,3,2,Recepción,0.7,69,6
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 3,Envión (Baja),Sentadilla frontal (dinámica),2,3,Fuerza,0.68,78,0
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 3,Envión (Baja),Sostén isométrico en rack (15–20 s),2,0,F. estática,0.9,88,0
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 3,Envión (Baja),Accesorio: espalda alta + core,,,Culturismo,,,
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 4,Arranque (Alta),Arranque — subir a single tope,4,1,RPE 8-9,0.8,59,4
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 4,Arranque (Alta),Snatch push press / balance,3,2,Recepción,0.72,53,6
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 4,Arranque (Alta),Sentadilla trasera (mant. 1×/sem),2,2,Fuerza,0.78,112,4
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 4,Arranque (Alta),Snatch high pull,3,3,Velocidad,0.9,67,9
4,10 ago,16 ago,taper → Control 1,76,Melisson,Día 4,Arranque (Alta),Accesorio: core,,,Culturismo,,,
